 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    4.350000E-01   1.420106E+00   1.009080E+00  -4.979150E-01
    4.400000E-01   1.421741E+00   1.008041E+00  -4.979151E-01
    4.450000E-01   1.423375E+00   1.007006E+00  -4.979151E-01
    4.500000E-01   1.425008E+00   1.005973E+00  -4.979151E-01
    4.550000E-01   1.426640E+00   1.004943E+00  -4.979152E-01
    4.600000E-01   1.428271E+00   1.003915E+00  -4.979152E-01
    4.650000E-01   1.429902E+00   1.002890E+00  -4.979153E-01
    4.700000E-01   1.431531E+00   1.001868E+00  -4.979153E-01
    4.750000E-01   1.433160E+00   1.000848E+00  -4.979153E-01
    4.800000E-01   1.434788E+00   9.998304E-01  -4.979154E-01
    4.850000E-01   1.436416E+00   9.988153E-01  -4.979154E-01
    4.900000E-01   1.438044E+00   9.978025E-01  -4.979154E-01
    4.950000E-01   1.439671E+00   9.967919E-01  -4.979155E-01
    5.000000E-01   1.441298E+00   9.957835E-01  -4.979155E-01
    5.050000E-01   1.442925E+00   9.947773E-01  -4.979156E-01
    5.100000E-01   1.444551E+00   9.937731E-01  -4.979156E-01
    5.150000E-01   1.446178E+00   9.927709E-01  -4.979156E-01
    5.200000E-01   1.447805E+00   9.917706E-01  -4.979157E-01
    5.250000E-01   1.449432E+00   9.907723E-01  -4.979157E-01
    5.300000E-01   1.451060E+00   9.897758E-01  -4.979157E-01
    5.350000E-01   1.452687E+00   9.887811E-01  -4.979158E-01
    5.400000E-01   1.454316E+00   9.877881E-01  -4.979158E-01
    5.450000E-01   1.455945E+00   9.867968E-01  -4.979159E-01
    5.500000E-01   1.457574E+00   9.858071E-01  -4.979159E-01
    5.550000E-01   1.459204E+00   9.848190E-01  -4.979159E-01
    5.600000E-01   1.460835E+00   9.838324E-01  -4.979160E-01
    5.650000E-01   1.462467E+00   9.828473E-01  -4.979160E-01
    5.700000E-01   1.464100E+00   9.818636E-01  -4.979161E-01
    5.750000E-01   1.465734E+00   9.808812E-01  -4.979161E-01
    5.800000E-01   1.467369E+00   9.799001E-01  -4.979161E-01
    5.850000E-01   1.469006E+00   9.789203E-01  -4.979162E-01
    5.900000E-01   1.470643E+00   9.779416E-01  -4.979162E-01
    5.950000E-01   1.472282E+00   9.769641E-01  -4.979162E-01
    6.000000E-01   1.473923E+00   9.759876E-01  -4.979163E-01
    6.050000E-01   1.475566E+00   9.750122E-01  -4.979163E-01
    6.100000E-01   1.477210E+00   9.740377E-01  -4.979164E-01
    6.150000E-01   1.478855E+00   9.730642E-01  -4.979164E-01
    6.200000E-01   1.480503E+00   9.720915E-01  -4.979164E-01
    6.250000E-01   1.482153E+00   9.711196E-01  -4.979165E-01
    6.300000E-01   1.483805E+00   9.701484E-01  -4.979165E-01
    6.350000E-01   1.485459E+00   9.691779E-01  -4.979166E-01
    6.400000E-01   1.487116E+00   9.682080E-01  -4.979166E-01
    6.450000E-01   1.488775E+00   9.672386E-01  -4.979166E-01
    6.500000E-01   1.490437E+00   9.662698E-01  -4.979167E-01
    6.550000E-01   1.492101E+00   9.653013E-01  -4.979167E-01
    6.600000E-01   1.493768E+00   9.643333E-01  -4.979167E-01
    6.650000E-01   1.495438E+00   9.633655E-01  -4.979168E-01
    6.700000E-01   1.497111E+00   9.623980E-01  -4.979168E-01
    6.750000E-01   1.498787E+00   9.614307E-01  -4.979169E-01
    6.800000E-01   1.500466E+00   9.604634E-01  -4.979169E-01
    6.850000E-01   1.502149E+00   9.594962E-01  -4.979169E-01
    6.900000E-01   1.503836E+00   9.585290E-01  -4.979170E-01
    6.950000E-01   1.505526E+00   9.575617E-01  -4.979170E-01
    7.000000E-01   1.507220E+00   9.565941E-01  -4.979171E-01
    7.050000E-01   1.508918E+00   9.556263E-01  -4.979171E-01
    7.100000E-01   1.510620E+00   9.546582E-01  -4.979171E-01
    7.150000E-01   1.512326E+00   9.536897E-01  -4.979172E-01
    7.200000E-01   1.514037E+00   9.527206E-01  -4.979172E-01
    7.250000E-01   1.515752E+00   9.517510E-01  -4.979173E-01
    7.300000E-01   1.517472E+00   9.507807E-01  -4.979173E-01
    7.350000E-01   1.519197E+00   9.498097E-01  -4.979173E-01
    7.400000E-01   1.520927E+00   9.488378E-01  -4.979174E-01
    7.450000E-01   1.522663E+00   9.478649E-01  -4.979174E-01
    7.500000E-01   1.524404E+00   9.468911E-01  -4.979174E-01
    7.550000E-01   1.526150E+00   9.459160E-01  -4.979175E-01
    7.600000E-01   1.527903E+00   9.449398E-01  -4.979175E-01
    7.650000E-01   1.529661E+00   9.439621E-01  -4.979176E-01
    7.700000E-01   1.531427E+00   9.429830E-01  -4.979176E-01
    7.750000E-01   1.533198E+00   9.420023E-01  -4.979176E-01
    7.800000E-01   1.534977E+00   9.410199E-01  -4.979177E-01
    7.850000E-01   1.536763E+00   9.400356E-01  -4.979177E-01
    7.900000E-01   1.538556E+00   9.390494E-01  -4.979178E-01
    7.950000E-01   1.540356E+00   9.380610E-01  -4.979178E-01
    8.000000E-01   1.542165E+00   9.370704E-01  -4.979178E-01
    8.050000E-01   1.543982E+00   9.360773E-01  -4.979179E-01
    8.100000E-01   1.545807E+00   9.350817E-01  -4.979179E-01
    8.150000E-01   1.547642E+00   9.340833E-01  -4.979179E-01
    8.200000E-01   1.549486E+00   9.330819E-01  -4.979180E-01
    8.250000E-01   1.551339E+00   9.320775E-01  -4.979180E-01
    8.300000E-01   1.553203E+00   9.310697E-01  -4.979181E-01
    8.350000E-01   1.555077E+00   9.300583E-01  -4.979181E-01
    8.400000E-01   1.556963E+00   9.290432E-01  -4.979181E-01
    8.450000E-01   1.558859E+00   9.280241E-01  -4.979182E-01
    8.500000E-01   1.560768E+00   9.270007E-01  -4.979182E-01
    8.550000E-01   1.562689E+00   9.259728E-01  -4.979182E-01
    8.600000E-01   1.564624E+00   9.249400E-01  -4.979183E-01
    8.650000E-01   1.566572E+00   9.239021E-01  -4.979183E-01
    8.700000E-01   1.568535E+00   9.228587E-01  -4.979183E-01
    8.750000E-01   1.570513E+00   9.218094E-01  -4.979184E-01
    8.800000E-01   1.572508E+00   9.207538E-01  -4.979184E-01
    8.850000E-01   1.574519E+00   9.196916E-01  -4.979185E-01
    8.900000E-01   1.576548E+00   9.186221E-01  -4.979185E-01
    8.950000E-01   1.578596E+00   9.175450E-01  -4.979185E-01
    9.000000E-01   1.580664E+00   9.164595E-01  -4.979186E-01
    9.050000E-01   1.582754E+00   9.153652E-01  -4.979186E-01
    9.100000E-01   1.584866E+00   9.142613E-01  -4.979186E-01
    9.150000E-01   1.587003E+00   9.131469E-01  -4.979187E-01
    9.200000E-01   1.589165E+00   9.120213E-01  -4.979187E-01
    9.250000E-01   1.591356E+00   9.108833E-01  -4.979187E-01
    9.300000E-01   1.593578E+00   9.097319E-01  -4.979188E-01
    9.350000E-01   1.595832E+00   9.085658E-01  -4.979188E-01
    9.400000E-01   1.598123E+00   9.073834E-01  -4.979188E-01
    9.450000E-01   1.600453E+00   9.061829E-01  -4.979189E-01
    9.500000E-01   1.602826E+00   9.049621E-01  -4.979189E-01
    9.550000E-01   1.605249E+00   9.037185E-01  -4.979189E-01
    9.600000E-01   1.607726E+00   9.024488E-01  -4.979190E-01
    9.650000E-01   1.610267E+00   9.011491E-01  -4.979190E-01
    9.700000E-01   1.612881E+00   8.998139E-01  -4.979190E-01
    9.750000E-01   1.615581E+00   8.984363E-01  -4.979191E-01
    9.800000E-01   1.618388E+00   8.970060E-01  -4.979191E-01
    9.850000E-01   1.621330E+00   8.955074E-01  -4.979191E-01
    9.900000E-01   1.624458E+00   8.939141E-01  -4.979192E-01
    9.950000E-01   1.627878E+00   8.921690E-01  -4.979192E-01
    1.000000E+00   1.632100E+00   8.899975E-01  -4.979192E-01
